"agency_species_code","agency_species_id","management_area_code","management_area_id","sg_effective_date","species_group_code","species_group_id","akfin_load_date"
"207",58,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"207",58,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"207",58,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"208",59,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"208",59,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"208",59,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"209",60,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"209",60,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"209",60,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"511",70,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"511",70,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"511",70,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"516",71,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"516",71,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"516",71,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"772",76,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"772",76,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"772",76,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"773",77,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"773",77,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"773",77,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"774",78,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"774",78,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"774",78,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"800",79,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"800",79,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"800",79,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"180",984,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"180",984,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"180",984,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"190",985,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"190",985,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"190",985,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"191",986,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"191",986,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"191",986,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"192",987,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"192",987,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"192",987,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"194",988,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"194",988,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"194",988,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"206",989,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"206",989,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"206",989,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"211",991,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"211",991,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"211",991,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"212",992,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"212",992,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"212",992,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"220",995,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"220",995,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"220",995,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"250",996,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"250",996,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"250",996,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"260",997,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"260",997,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"260",997,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"521",998,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"521",998,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"521",998,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"531",999,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"531",999,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"531",999,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"600",1000,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"600",1000,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"600",1000,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"130",1003,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"130",1003,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"130",1003,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"170",1004,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"170",1004,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"170",1004,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"720",1005,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"720",1005,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"720",1005,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"810",1009,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"810",1009,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"810",1009,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"812",1010,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"812",1010,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"812",1010,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"815",1011,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"815",1011,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"815",1011,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"820",1012,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"820",1012,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"820",1012,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"830",1013,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"830",1013,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"830",1013,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"840",1014,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"840",1014,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"840",1014,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"842",1015,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"842",1015,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"842",1015,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"850",1016,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"850",1016,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"850",1016,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"851",1017,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"851",1017,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"851",1017,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"855",1018,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"855",1018,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"855",1018,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"860",1019,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"860",1019,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"860",1019,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"207",192,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"207",192,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"209",194,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"209",194,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"209",194,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"210",472,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"210",472,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"210",472,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"211",195,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"211",195,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"211",195,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"212",196,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"212",196,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"212",196,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"213",414,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"213",414,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"213",414,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"214",197,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"214",197,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"214",197,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"215",198,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"215",198,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"215",198,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"230",200,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"230",200,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"230",200,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"231",399,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"231",399,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"231",399,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"240",202,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"240",202,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"240",202,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"241",549,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"241",549,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"241",549,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"242",203,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"242",203,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"242",203,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"243",204,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"243",204,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"243",204,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"248",578,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"248",578,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"248",578,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"255",545,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"255",545,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"255",545,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"256",401,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"256",401,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"256",401,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"270",394,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"270",394,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"270",394,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"280",210,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"280",210,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"280",210,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"295",419,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"295",419,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"295",419,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"297",396,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"297",396,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"297",396,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"450",119,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"450",119,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"450",119,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"451",493,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"451",493,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"451",493,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"452",259,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"452",259,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"452",259,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"453",371,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"453",371,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"453",371,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"213",993,"BS",20,2003-01-01,"213",165,2024-11-18 23:23:03
"213",993,"AI",21,2003-01-01,"213",165,2024-11-18 23:23:03
"213",993,"GOA",31,2003-01-01,"213",165,2024-11-18 23:23:03
"214",994,"BS",20,2003-01-01,"214",166,2024-11-18 23:23:03
"214",994,"AI",21,2003-01-01,"214",166,2024-11-18 23:23:03
"214",994,"GOA",31,2003-01-01,"214",166,2024-11-18 23:23:03
"454",372,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"454",372,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"454",372,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"455",373,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"455",373,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"455",373,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"456",260,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"456",260,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"456",260,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"457",261,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"457",261,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"457",261,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"458",374,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"458",374,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"458",374,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"459",534,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"459",534,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"459",534,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"460",262,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"460",262,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"460",262,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"461",375,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"461",375,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"461",375,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"462",477,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"462",477,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"462",477,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"463",376,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"463",376,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"463",376,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"500",535,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"500",535,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"500",535,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"501",265,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"501",265,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"501",265,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"502",1253,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"502",1253,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"502",1253,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"503",1254,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"503",1254,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"503",1254,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"504",266,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"504",266,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"504",266,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"505",494,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"505",494,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"505",494,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"506",377,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"506",377,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"506",377,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"507",447,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"507",447,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"507",447,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"508",267,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"508",267,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"508",267,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"509",370,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"509",370,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"509",370,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"510",1255,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"510",1255,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"510",1255,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"525",268,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"525",268,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"525",268,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"530",269,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"530",269,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"530",269,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"531",478,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"531",478,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"531",478,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"532",443,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"532",443,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"532",443,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"540",1256,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"540",1256,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"540",1256,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"550",270,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"550",270,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"550",270,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"559",537,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"559",537,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"559",537,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"880",1020,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"880",1020,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"880",1020,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"888",1021,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"888",1021,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"888",1021,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"890",1022,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"890",1022,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"890",1022,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"895",1023,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"895",1023,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"895",1023,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"896",1024,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"896",1024,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"896",1024,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"899",1025,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"899",1025,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"899",1025,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"900",1026,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"900",1026,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"900",1026,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"910",1027,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"910",1027,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"910",1027,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"924",1028,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"924",1028,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"924",1028,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"940",1029,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"940",1029,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"940",1029,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"960",1030,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"960",1030,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"960",1030,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"961",1031,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"961",1031,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"961",1031,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"962",1032,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"962",1032,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"962",1032,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"963",1033,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"963",1033,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"963",1033,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"964",1034,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"964",1034,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"964",1034,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"965",1035,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"965",1035,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"965",1035,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"933",1089,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"933",1089,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"933",1089,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"934",1091,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"934",1091,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"934",1091,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"215",1430,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"215",1430,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"215",1430,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"680",1497,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"680",1497,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"680",1497,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"216",1511,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"216",1511,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"216",1511,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"210",1517,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"210",1517,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"210",1517,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"217",1518,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"217",1518,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"217",1518,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"218",1519,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"218",1519,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"218",1519,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"219",1521,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"219",1521,"AI",21,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"219",1521,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"173",1526,"BS",20,2008-01-01,"NONQ",127,2024-11-18 23:23:03
