"year","model","race_group","bio_tons","var_bio_tons","sd_bio_tons","cv_bio","model_area","bio_tons_km2","var_bio_tons_km2","sd_bio_tons_km2","cv_bio_tons_km2"
2012,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2013,"EGOA","Arrowtooth flounder adult",343460.2953321,98067149238.7646,313156.748671915,0.911769869553964,234769.252,1.4629696708839,1.77926697657949,1.33389166598322,0.911769869553964
2013,"EGOA","Big skate",12784.8074025251,2151223415.71362,46381.2830322062,3.62784370322588,234769.252,0.0544569073403406,0.0390304073538907,0.19756114839181,3.62784370322588
2013,"EGOA","Chinook (king) salmon",1278.41208549754,16731158.5950918,4090.37389429033,3.19957386252212,234769.252,0.00544539829899676,0.000303559328472797,0.0174229540684924,3.19957386252212
2013,"EGOA","Chum (dog) salmon",3729.12295024598,130760388.129378,11435.0508581894,3.06641830016228,234769.252,0.0158842051012966,0.00237243197390052,0.0487076172061468,3.06641830016228
2013,"EGOA","Coho (silver) salmon",336.291340285437,930711.64872806,964.733978217861,2.86874463493176,234769.252,0.00143243349553049,1.68862306506724e-05,0.00410928590519963,2.86874463493176
2013,"EGOA","Deep-water flatfish",60210.066719406,7594183051.00586,87144.6099939971,1.44734285713571,234769.252,0.256464874366964,0.137783949280064,0.371192604021233,1.44734285713571
2013,"EGOA","Demersal shelf rockfish",10653.5730592227,775371741.345059,27845.4976853541,2.61372382115956,234769.252,0.0453789112861453,0.0140678437647789,0.118607941406884,2.61372382115956
2013,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"EGOA","Flathead sole adult",18548.8221825397,1063437019.08159,32610.382075063,1.75808370764154,234769.252,0.0790087374071443,0.0192943139921118,0.138903973996829,1.75808370764154
2013,"EGOA","Gelatinous carnivores",7231.78637709613,19782627.8496485,4447.76661366674,0.615030143555307,234769.252,0.030803805504718,0.000358923214512367,0.0189452689216165,0.615030143555307
2013,"EGOA","Infauna",428.746575132847,688782.547436189,829.929242427443,1.93571048858009,234769.252,0.00182624671450948,1.24968253916886e-05,0.00353508492001092,1.93571048858009
2013,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2013,"EGOA","Large sculpins",120.939128988915,205088.998441108,452.867528578842,3.74459062476257,234769.252,0.000515140411099981,3.72100224202075e-06,0.00192898995384132,3.74459062476257
2013,"EGOA","Lingcod",19057.610055238,3443493556.51421,58681.2879588903,3.07915251643853,234769.252,0.0811759201551574,0.0624765216153353,0.249953038819966,3.07915251643853
2013,"EGOA","Longnose skate",15929.5612137963,234273751.047261,15306.0037582401,0.960855327577003,234769.252,0.0678519911704463,0.00425051153167434,0.0651959472028311,0.960855327577003
2013,"EGOA","Miscellaneous deep-sea fish",10.769340661805,394.08671035537,19.8516173234165,1.84334565567445,234769.252,4.58720235723417e-05,7.150054580836e-09,8.4557995369072e-05,1.84334565567445
2013,"EGOA","Motile epifauna",9593.31049622228,37978240.3711239,6162.6488112762,0.642390216985364,234769.252,0.0408627212230598,0.000689052648572637,0.0262498123530938,0.642390216985364
2013,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2013,"EGOA","Octopus",107.280950860794,53217.6688889583,230.689550888111,2.1503309677731,234769.252,0.000456963379773406,9.65546990604639e-07,0.000982622506665016,2.1503309677731
2013,"EGOA","Other gelatinous zooplankton",83.8770339054521,55662.0679162531,235.928099039205,2.81278543188769,234769.252,0.000357274358506931,1.00989658678041e-06,0.00100493611079532,2.81278543188769
2013,"EGOA","Other skates",2322.06998240207,30672082.8132111,5538.23824092203,2.38504363903493,234769.252,0.00989086076059941,0.000556494447693046,0.0235901345416478,2.38504363903493
2013,"EGOA","Pacific capelin",275.086413797705,1716474.07353482,1310.14276837863,4.76265894157206,234769.252,0.00117173101440773,3.11425962608501e-05,0.00558055519288629,4.76265894157206
2013,"EGOA","Pacific cod adult",12707.7949176097,163635981.58524,12792.0280481728,1.00662846159458,234769.252,0.0541288725391079,0.00296890549460062,0.054487663691891,1.00662846159458
2013,"EGOA","Pacific dogfish",115737.226267512,143347308402.063,378612.345813053,3.27131000131228,234769.252,0.492982898235377,2.6008009206056,1.6126998854733,3.27131000131228
2013,"EGOA","Pacific hake",2336.79102298713,3882351.11053476,1970.36826774457,0.843194041898469,234769.252,0.00995356505624138,7.04388694489619e-05,0.00839278675107153,0.843194041898469
2013,"EGOA","Pacific halibut adult",109582.718563625,95335294748.3711,308764.140969075,2.81763534448,234769.252,0.46676776294208,1.72970197425906,1.31518134652947,2.81763534448
2013,"EGOA","Pacific herring adult",46019.4048891106,50625977212.8365,225002.171573602,4.889289031785,234769.252,0.196019727869264,0.918525011801399,0.958397105484673,4.889289031785
2013,"EGOA","Pacific ocean perch adult",366559.524917251,427726644184.077,654008.137704782,1.78417990325697,234769.252,1.56136087581542,7.76039579928021,2.78574869636157,1.78417990325697
2013,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2013,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2013,"EGOA","Pandalid shrimp",1427.57561487685,2787762.14283462,1669.65928944639,1.16957677901385,234769.252,0.00608076058817469,5.05793546341146e-05,0.00711191638267174,1.16957677901385
2013,"EGOA","Pelagic shelf rockfish",50645.1651142041,54518769432.5656,233492.546845859,4.6103620418521,234769.252,0.215723160860112,0.989153317987663,0.994561872377814,4.6103620418521
2013,"EGOA","Pink (humpback) salmon",1603.84263003102,8189694.86640611,2861.764292601,1.78431738813779,234769.252,0.00683157021785384,0.000148588530789055,0.0121896895280009,1.78431738813779
2013,"EGOA","Rex sole adult",24780.1836718686,497009197.784192,22293.7030971571,0.89965850908788,234769.252,0.105551231521019,0.00901741367560954,0.09496006358259,0.89965850908788
2013,"EGOA","Sablefish adult",37523.9971411025,573579015.532367,23949.5097138202,0.638245164121567,234769.252,0.159833525137706,0.0104066469630006,0.102012974483644,0.638245164121567
2013,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2013,"EGOA","Sessile epifauna",7708.65154522717,99377324.9041812,9968.81762819348,1.29319863139562,234769.252,0.0328350134421656,0.00180303795710752,0.0424621944452653,1.29319863139562
2013,"EGOA","Shallow-water flatfish",19780.9262571663,2026134915.48205,45012.6084056684,2.27555615042855,234769.252,0.0842568866606362,0.0367608824483588,0.191731276656572,2.27555615042855
2013,"EGOA","Shelf demersal fish",15248.7831416355,906451478.249371,30107.3326325892,1.97440886613331,234769.252,0.0649522158959534,0.0164460697964619,0.128242230939975,1.97440886613331
2013,"EGOA","Shelf forage fish",10502.3472509722,111705642.42967,10569.0890066112,1.00635493704828,234769.252,0.0447347647168555,0.00202671498269825,0.0450190513305006,1.00635493704828
2013,"EGOA","Slope demersal fish",29320.0118528726,2480290352.08059,49802.5135116751,1.69858435806859,234769.252,0.124888636834233,0.0450007851767069,0.212133885027138,1.69858435806859
2013,"EGOA","Slope forage fish",398.870089396755,189189.089754676,434.958721897465,1.09047715900505,234769.252,0.00169898777629004,3.43252457466734e-06,0.00185270736347307,1.09047715900505
2013,"EGOA","Slope rockfish",158559.771229092,26000495892.2047,161246.692655089,1.01694579529958,234769.252,0.675385596189966,0.471736193769196,0.686830542251286,1.01694579529958
2013,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2013,"EGOA","Squid",3130.41333326315,10083074.9674621,3175.38579820816,1.01436630251575,234769.252,0.013334000541362,0.000182940795681751,0.0135255608268844,1.01436630251575
2013,"EGOA","Tanner crab",429.648839687687,457361.452792719,676.285038125729,1.57404134645708,234769.252,0.00183008991180705,8.29807061417905e-06,0.00288063718891829,1.57404134645708
2013,"EGOA","Thornyheads",39374.2134682158,422828990.580586,20562.8059996827,0.522240425609559,234769.252,0.167714524507732,0.00767153593757259,0.0875873046598227,0.522240425609559
2013,"EGOA","Walleye pollock adult",93207.351280904,8113266805.8449,90073.6743218844,0.966379508526367,234769.252,0.397016860116349,0.147201869452448,0.383668958155919,0.966379508526367
2014,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2014,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2015,"EGOA","Arrowtooth flounder adult",569582.738698176,492269446499.333,701619.160584525,1.23181254085777,234769.252,2.42613857583946,8.93141869152147,2.98854792357785,1.23181254085777
2015,"EGOA","Big skate",12499.3692180917,2139720182.31188,46257.10953261,3.70075551217873,234769.252,0.0532410829425469,0.0388217001214028,0.197032231173996,3.70075551217873
2015,"EGOA","Chinook (king) salmon",1584.00738283232,34265227.9228093,5853.65082002756,3.69546940466958,234769.252,0.00674708195105684,0.000621686150370165,0.0249336349209289,3.69546940466958
2015,"EGOA","Chum (dog) salmon",1616.97084212917,16767009.5231734,4094.75390263852,2.53236100240787,234769.252,0.00688748985803802,0.000304209784542036,0.0174416107209752,2.53236100240787
2015,"EGOA","Coho (silver) salmon",316.80829019712,1553951.67616919,1246.57598090497,3.93479596171344,234769.252,0.00134944541288192,2.81938949186386e-05,0.00530979236116052,3.93479596171344
2015,"EGOA","Deep-water flatfish",33658.9112667022,396919004.518646,19922.826218151,0.591903465334606,234769.252,0.143370185746054,0.00720144189566868,0.0848613097687555,0.591903465334606
2015,"EGOA","Demersal shelf rockfish",14724.6384405688,3383078605.20347,58164.238198428,3.95013014636585,234769.252,0.0627196207132302,0.0613803917839569,0.247750664547962,3.95013014636585
2015,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"EGOA","Flathead sole adult",24129.4444958163,1163248406.94139,34106.4276484856,1.41347753175168,234769.252,0.102779406971984,0.0211052273069581,0.145276382481662,1.41347753175168
2015,"EGOA","Gelatinous carnivores",11100.2544332325,101542861.099517,10076.8477759425,0.907803315370312,234769.252,0.0472815513048212,0.00184232804628475,0.0429223490303682,0.907803315370312
2015,"EGOA","Infauna",280.41886888506,819872.168361362,905.467927848006,3.22898359674629,234769.252,0.00119444461528147,1.48752307526582e-05,0.00385684206996581,3.22898359674629
2015,"EGOA","King crab",2.52178943580286,94.7203638349141,9.73243874036277,3.8593383738497,234769.252,1.07415660880619e-05,1.71854506518517e-09,4.14553381989e-05,3.8593383738497
2015,"EGOA","Large sculpins",413.85566651591,953874.175663483,976.664822579109,2.35991651582608,234769.252,0.00176281886571718,1.7306476569823e-05,0.00416010535561577,2.35991651582609
2015,"EGOA","Lingcod",17346.4963978524,1513394775.33484,38902.3749318063,2.24266468798982,234769.252,0.0738874288267206,0.0274580567211676,0.165704727516048,2.24266468798982
2015,"EGOA","Longnose skate",7120.03522030968,95346469.7081849,9764.55169007696,1.3714190152071,234769.252,0.0303278012757381,0.00172990472550772,0.0415921233589693,1.3714190152071
2015,"EGOA","Miscellaneous deep-sea fish",18.1358897121253,2019.75087468313,44.9416385402572,2.47804983673947,234769.252,7.72498508966811e-05,3.66450545380053e-08,0.000191428980402669,2.47804983673947
2015,"EGOA","Motile epifauna",3372.20273820164,5288216.42281415,2299.61223314152,0.681931785147617,234769.252,0.0143639028939004,9.59459810870002e-05,0.00979520194212453,0.681931785147616
2015,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2015,"EGOA","Octopus",289.991865019385,2678486.67030114,1636.60828248581,5.64363514947705,234769.252,0.00123522080744792,4.85967310834335e-05,0.00697113556627853,5.64363514947705
2015,"EGOA","Other gelatinous zooplankton",43.3152710359121,34774.0823887316,186.478101633226,4.30513528308801,234769.252,0.000184501465447069,6.30918476935468e-07,0.000794303768677618,4.30513528308801
2015,"EGOA","Other skates",1038.53508665609,7887173.98343161,2808.41129171488,2.70420453559975,234769.252,0.00442364184325165,0.000143099787402707,0.0119624323363899,2.70420453559975
2015,"EGOA","Pacific capelin",85.0330245745744,88668.0106271048,297.771742492643,3.50183642158342,234769.252,0.000362198302589363,1.60873508012044e-06,0.00126835920784312,3.50183642158342
2015,"EGOA","Pacific cod adult",24841.9199499713,2726478246.69315,52215.6896602271,2.10191844130338,234769.252,0.105814197295186,0.0494674592293122,0.222412812646466,2.10191844130338
2015,"EGOA","Pacific dogfish",33984.2996912323,8458888062.48361,91972.2135347606,2.70631480920258,234769.252,0.14475617825469,0.153472598163486,0.391755788934237,2.70631480920258
2015,"EGOA","Pacific hake",13424.2003345448,2993498455.01723,54712.8728455857,4.07568953696199,234769.252,0.0571804025449839,0.0543121013183128,0.233049568371865,4.07568953696199
2015,"EGOA","Pacific halibut adult",58848.3346490323,3140793813.58942,56042.7855623668,0.952325769226985,234769.252,0.250664574460681,0.0569845331096444,0.238714333691223,0.952325769226985
2015,"EGOA","Pacific herring adult",50713.9697528271,65890644034.6811,256691.729579823,5.06155859679105,234769.252,0.216016234327088,1.19547726131026,1.0933788279047,5.06155859679105
2015,"EGOA","Pacific ocean perch adult",303387.556417231,170141143667.44,412481.688887447,1.35958670737367,234769.252,1.29227977613197,3.08693095123927,1.75696640583685,1.35958670737367
2015,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2015,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2015,"EGOA","Pandalid shrimp",2806.80123238076,32346803.9154423,5687.42506899584,2.02630132956429,234769.252,0.0119555742861112,0.000586879505026832,0.0242255960716518,2.0263013295643
2015,"EGOA","Pelagic shelf rockfish",3713.43529785449,77294588.8293562,8791.73411957824,2.36754740944533,234769.252,0.0158173835211371,0.00140238306548021,0.0374484053796714,2.36754740944533
2015,"EGOA","Pink (humpback) salmon",27.250089024337,20469.9354943846,143.07318230327,5.25037485842675,234769.252,0.000116071797274104,3.71393280222671e-07,0.000609420446180361,5.25037485842675
2015,"EGOA","Rex sole adult",24922.7408595635,1563483009.4676,39540.9029925671,1.5865391056054,234769.252,0.10615845408735,0.0283668252700589,0.168424538800196,1.5865391056054
2015,"EGOA","Sablefish adult",50371.9992326504,1721109398.10843,41486.2555325066,0.823597557462357,234769.252,0.214559610355833,0.0312266965941786,0.176710771019139,0.823597557462357
2015,"EGOA","Salmon shark",1253.70176730852,28291826.1843453,5319.0061274965,4.24264068711928,234769.252,0.00534014465961038,0.000513308609740175,0.0226563150079658,4.24264068711929
2015,"EGOA","Sessile epifauna",3418.62780605734,28643214.7077689,5351.93560385108,1.56552157984797,234769.252,0.0145616505438171,0.000519683976012466,0.0227965781645506,1.56552157984797
2015,"EGOA","Shallow-water flatfish",28772.1259745384,2383307844.17259,48819.1339965448,1.69675101658274,234769.252,0.122554916069411,0.0432411972314469,0.207945178427986,1.69675101658274
2015,"EGOA","Shelf demersal fish",28360.0656939084,3951962813.58065,62864.6388169108,2.21666054992298,234769.252,0.120799744652713,0.0717018592001114,0.267772028412438,2.21666054992298
2015,"EGOA","Shelf forage fish",16856.0355676407,1444706275.84325,38009.2919671394,2.25493662579282,234769.252,0.0717983101451491,0.026211816978656,0.161900639216329,2.25493662579282
2015,"EGOA","Slope demersal fish",43441.1853398856,7864558648.34382,88682.3468811229,2.04143478561344,234769.252,0.185037797623879,0.142689469378799,0.377742596722687,2.04143478561344
