"akfin_year","species_name","fmp_gear","harvest_description","conf_flag","catch_lb","catch_mt"
2010,"rockfish, yellowtail","JIG","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, yellowtail","JIG","State managed groundfish",1,NA,NA
2010,"rockfish, yellowtail","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"sablefish (blackcod)","HAL","Federally managed (Groundfish) ",0,18449,8.368318808
2010,"sablefish (blackcod)","HAL","Forfeited catch - IFQ beyond allowable overage",1,NA,NA
2010,"sablefish (blackcod)","HAL","IFQ Fisheries (groundfish, crab)",0,10709146,4857.582952432
2010,"sablefish (blackcod)","HAL","State managed groundfish",0,55869,25.341731448
2010,"sablefish (blackcod)","HAL","Test fishery - long term stock assessment",0,68355,31.00528116
2010,"sablefish (blackcod)","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"sablefish (blackcod)","TRW","Amendment 80",1,NA,NA
2010,"sablefish (blackcod)","TRW","Federally managed (Groundfish) ",0,786663,356.824043496
2010,"sablefish (blackcod)","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2010,"sablefish (blackcod)","TRW","Rockfish Pilot Program",0,768945,348.78730044
2010,"salmon, chinook","OTH","State managed fishery",0,532965,241.74866028
2010,"salmon, chinook","OTH","Test Fishery - run Assessment",1,NA,NA
2010,"salmon, chinook","TRW","Amendment 80",1,NA,NA
2010,"salmon, chinook","TRW","Federally managed (Groundfish) ",0,111157,50.419925944
2010,"salmon, chinook","TRW","Rockfish Pilot Program",0,5142,2.332370064
2010,"salmon, chum","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"salmon, chum","OTH","Donated catch",1,NA,NA
2010,"salmon, chum","OTH","Private Hatchery - Fishing",0,13374,6.066339408
2010,"salmon, chum","OTH","State managed fishery",0,18045460,8185.27629232
2010,"salmon, chum","OTH","Test Fishery - run Assessment",0,24701,11.204175992
2010,"salmon, chum","TRW","Federally managed (Groundfish) ",0,2456,1.114021952
2010,"salmon, chum","TRW","Rockfish Pilot Program",0,333,0.151046136
2010,"salmon, coho","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"salmon, coho","JIG","Commercial Sale/Sportsfish Derby",1,NA,NA
2010,"salmon, coho","OTH","Donated catch",1,NA,NA
2010,"salmon, coho","OTH","Hatchery whole fish, Donated",1,NA,NA
2010,"salmon, coho","OTH","Private Hatchery - Fishing",1,NA,NA
2010,"salmon, coho","OTH","State managed fishery",0,5655406,2565.246918352
2010,"salmon, coho","OTH","Test Fishery - run Assessment",1,NA,NA
2010,"salmon, coho","TRW","Federally managed (Groundfish) ",0,69,0.031297848
2010,"salmon, coho","TRW","Rockfish Pilot Program",1,NA,NA
2010,"salmon, pink","OTH","Donated catch",1,NA,NA
2010,"salmon, pink","OTH","Private Hatchery - Fishing",0,4105682,1862.304509744
2010,"salmon, pink","OTH","State managed fishery",0,61813148,28037.949427616
2010,"salmon, pink","OTH","Test Fishery - run Assessment",1,NA,NA
2010,"salmon, pink","TRW","Rockfish Pilot Program",1,NA,NA
2010,"salmon, sockeye","OTH","Hatchery whole fish, Donated",1,NA,NA
2010,"salmon, sockeye","OTH","Private Hatchery - Fishing",0,371604,168.556601568
2010,"salmon, sockeye","OTH","State managed fishery",0,41296078,18731.570612176
2010,"salmon, sockeye","OTH","Test Fishery - run Assessment",0,135514,61.468066288
2010,"salmon, sockeye","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"salmon, sockeye","TRW","Rockfish Pilot Program",1,NA,NA
2010,"sardine, Pacific (pilchard)","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"scallop, pink (or calico)","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"scallop, weathervane","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"scallop, weathervane","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"scallop, weathervane","OTH","State managed fishery",0,246032,111.598146944
2010,"scallop, weathervane","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"sculpin, general","HAL","Federally managed (Groundfish) ",0,121115,54.93679508
2010,"sculpin, general","HAL","Test fishery - long term stock assessment",0,6923,3.140217416
2010,"sculpin, general","JIG","Federally managed (Groundfish) ",1,NA,NA
2010,"sculpin, general","POT","Federally managed (Groundfish) ",0,6806,3.087147152
2010,"sculpin, general","TRW","Amendment 80",1,NA,NA
2010,"sculpin, general","TRW","Federally managed (Groundfish) ",0,590518,267.854240656
2010,"sculpin, general","TRW","Rockfish Pilot Program",0,16584,7.522369728
2010,"sea cucumber","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"sea cucumber","OTH","State managed fishery",1,NA,NA
2010,"shark, other","HAL","Federally managed (Groundfish) ",0,44305,20.09639356
2010,"shark, other","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"shark, other","TRW","Amendment 80",1,NA,NA
2010,"shark, other","TRW","Federally managed (Groundfish) ",0,23985,10.87940412
2010,"shark, other","TRW","Rockfish Pilot Program",1,NA,NA
2010,"shark, salmon","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"shark, salmon","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"shark, salmon","TRW","Federally managed (Groundfish) ",0,20457,9.279131544
2010,"shark, salmon","TRW","Rockfish Pilot Program",0,927,0.420479784
2010,"shark, spiny dogfish","HAL","Federally managed (Groundfish) ",0,178215,80.83689828
2010,"shark, spiny dogfish","HAL","Test fishery - long term stock assessment",0,89379,40.541599368
2010,"shark, spiny dogfish","TRW","Amendment 80",1,NA,NA
2010,"shark, spiny dogfish","TRW","Federally managed (Groundfish) ",0,240829,109.238107768
2010,"shark, spiny dogfish","TRW","Rockfish Pilot Program",0,3036,1.377105312
2010,"shrimp, coonstriped","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"shrimp, humpy","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"shrimp, northern (pink)","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"shrimp, spot","POT","State managed fishery",1,NA,NA
2010,"skate, Alaskan","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"skate, Alaskan","HAL","Test fishery - long term stock assessment",0,5479,2.485230568
2010,"skate, Alaskan","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"skate, big","HAL","Federally managed (Groundfish) ",0,987223,447.796455016
2010,"skate, big","HAL","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2010,"skate, big","HAL","Forfeited catch - overage",1,NA,NA
2010,"skate, big","HAL","State managed groundfish",1,NA,NA
2010,"skate, big","HAL","Test fishery - long term stock assessment",0,23598,10.703864016
2010,"skate, big","JIG","Federally managed (Groundfish) ",1,NA,NA
2010,"skate, big","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"skate, big","TRW","Amendment 80",1,NA,NA
2010,"skate, big","TRW","Federally managed (Groundfish) ",0,2784492,1263.023295264
2010,"skate, big","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2010,"skate, big","TRW","Rockfish Pilot Program",0,7914,3.589727088
2010,"skate, longnose","HAL","Federally managed (Groundfish) ",0,440293,199.713382456
2010,"skate, longnose","HAL","Forfeited catch - overage",1,NA,NA
2010,"skate, longnose","HAL","State managed groundfish",1,NA,NA
2010,"skate, longnose","HAL","Test fishery - long term stock assessment",0,62879,28.521411368
2010,"skate, longnose","JIG","Federally managed (Groundfish) ",0,418,0.189601456
2010,"skate, longnose","TRW","Amendment 80",1,NA,NA
2010,"skate, longnose","TRW","Federally managed (Groundfish) ",0,953651,432.568464392
2010,"skate, longnose","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2010,"skate, longnose","TRW","Rockfish Pilot Program",0,10180,4.61756656
2010,"skate, other","HAL","Federally managed (Groundfish) ",0,1500500,680.614796
2010,"skate, other","HAL","Test fishery - long term stock assessment",0,90181,40.905380152
2010,"skate, other","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"skate, other","TRW","Amendment 80",1,NA,NA
2010,"skate, other","TRW","Federally managed (Groundfish) ",0,524604,237.956177568
2010,"skate, other","TRW","Rockfish Pilot Program",0,8396,3.808358432
2010,"smelt, capelin","TRW","Federally managed (Groundfish) ",0,22921,10.396782232
2010,"smelt, eulachon","OTH","State managed fishery",1,NA,NA
2010,"smelt, eulachon","TRW","Federally managed (Groundfish) ",0,200025,90.7297398
2010,"smelt, eulachon","TRW","Rockfish Pilot Program",1,NA,NA
2010,"smelt, surf","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"snails","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"snails","JIG","Federally managed (Groundfish) ",1,NA,NA
2010,"snails","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"snails","TRW","Federally managed (Groundfish) ",0,253,0.114758776
2010,"sole, English","TRW","Federally managed (Groundfish) ",0,76203,34.565071176
2010,"sole, English","TRW","Rockfish Pilot Program",0,186,0.084368112
2010,"sole, butter","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"sole, butter","TRW","Federally managed (Groundfish) ",0,3982154,1806.273197168
2010,"sole, butter","TRW","Rockfish Pilot Program",1,NA,NA
2010,"sole, dover","HAL","Federally managed (Groundfish) ",0,3975,1.8030282
2010,"sole, dover","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"sole, dover","TRW","Amendment 80",1,NA,NA
2010,"sole, dover","TRW","Federally managed (Groundfish) ",0,978069,443.644273848
2010,"sole, dover","TRW","Rockfish Pilot Program",0,78250,35.493574
2010,"sole, flathead","HAL","Federally managed (Groundfish) ",0,12056,5.468505152
2010,"sole, flathead","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"sole, flathead","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"sole, flathead","TRW","Amendment 80",1,NA,NA
2010,"sole, flathead","TRW","Federally managed (Groundfish) ",0,7556406,3427.525310352
2010,"sole, flathead","TRW","Rockfish Pilot Program",0,32395,14.69411284
2010,"sole, rex","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"sole, rex","TRW","Amendment 80",1,NA,NA
2010,"sole, rex","TRW","Federally managed (Groundfish) ",0,6834618,3100.128047856
2010,"sole, rex","TRW","Rockfish Pilot Program",0,61747,28.007945224
2010,"sole, rock","HAL","Federally managed (Groundfish) ",0,4352,1.974032384
2010,"sole, rock","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"sole, rock","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"sole, rock","TRW","Amendment 80",1,NA,NA
2010,"sole, rock","TRW","Federally managed (Groundfish) ",0,7174801,3254.432335192
2010,"sole, rock","TRW","Rockfish Pilot Program",0,59914,27.176511088
2010,"sole, sand","TRW","Federally managed (Groundfish) ",0,2534,1.149402128
2010,"sole, yellowfin","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"sole, yellowfin","TRW","Federally managed (Groundfish) ",0,786,0.356523312
2010,"squid, majestic","TRW","Amendment 80",1,NA,NA
2010,"squid, majestic","TRW","Federally managed (Groundfish) ",0,277643,125.936643656
2010,"squid, majestic","TRW","Rockfish Pilot Program",0,275,0.1247378
2010,"tomcod, Pacific","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"trout, steelhead","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"turbot, Greenland","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"turbot, Greenland","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"wolf-eel","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"wolf-eel","TRW","Rockfish Pilot Program",1,NA,NA
2010,"wrymouths","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"wrymouths","TRW","Federally managed (Groundfish) ",1,NA,NA
2011,"Pacific flatnose","POT","Federally managed (Groundfish) ",1,NA,NA
2011,"Pacific sand lance","TRW","Federally managed (Groundfish) ",1,NA,NA
2011,"Pacific sleeper shark","HAL","Federally managed (Groundfish) ",0,26377,11.964396184
2011,"Pacific sleeper shark","HAL","Test fishery - long term stock assessment",1,NA,NA
2011,"Pacific sleeper shark","TRW","Federally managed (Groundfish) ",0,27450,12.4511004
2011,"Poacher, general","TRW","Amendment 80",1,NA,NA
2011,"Poacher, general","TRW","Federally managed (Groundfish) ",1,NA,NA
2011,"Poacher, general","TRW","Rockfish Pilot Program",1,NA,NA
2011,"Snailfish, general","POT","Federally managed (Groundfish) ",1,NA,NA
2011,"Snailfish, general","TRW","Federally managed (Groundfish) ",1,NA,NA
2011,"Snailfish, general","TRW","Rockfish Pilot Program",1,NA,NA
2011,"chinook, sm.","OTH","State managed fishery",1,NA,NA
2011,"clam, Pacific razor","OTH","State managed fishery",1,NA,NA
2011,"cod, Pacific (gray)","HAL","Confiscated ",1,NA,NA
2011,"cod, Pacific (gray)","HAL","Federally managed (Groundfish) ",0,29904278,13564.341266576
2011,"cod, Pacific (gray)","HAL","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2011,"cod, Pacific (gray)","HAL","Forfeited catch - overage",0,167,0.075749864
2011,"cod, Pacific (gray)","HAL","State managed groundfish",1,NA,NA
2011,"cod, Pacific (gray)","HAL","Test fishery - long term stock assessment",1,NA,NA
2011,"cod, Pacific (gray)","JIG","Federally managed (Groundfish) ",0,1617067,733.488654664
2011,"cod, Pacific (gray)","JIG","Forfeited catch - overage",1,NA,NA
2011,"cod, Pacific (gray)","JIG","State managed groundfish",0,10300824,4672.371359808
2011,"cod, Pacific (gray)","POT","Confiscated ",1,NA,NA
2011,"cod, Pacific (gray)","POT","Federally managed (Groundfish) ",0,63219230,28675.73697416
2011,"cod, Pacific (gray)","POT","State managed groundfish",0,36520518,16565.414800656
2011,"cod, Pacific (gray)","TRW","Amendment 80",1,NA,NA
2011,"cod, Pacific (gray)","TRW","Federally managed (Groundfish) ",0,32920093,14932.290824056
2011,"cod, Pacific (gray)","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2011,"cod, Pacific (gray)","TRW","Rockfish Pilot Program",0,1788507,811.252467144
2011,"cod, Pacific (gray)","TRW","Test fishery - special study",0,80638,36.576751696
2011,"coral","HAL","Test fishery - long term stock assessment",1,NA,NA
2011,"coral","POT","Federally managed (Groundfish) ",1,NA,NA
2011,"crab, Dungeness","POT","State managed fishery",0,611379,277.316623368
2011,"crab, Dungeness","TRW","Federally managed (Groundfish) ",1,NA,NA
2011,"crab, Tanner, bairdi","HAL","Federally managed (Groundfish) ",0,45,0.02041164
2011,"crab, Tanner, bairdi","HAL","IFQ Fisheries (groundfish, crab)",1,NA,NA
2011,"crab, Tanner, bairdi","HAL","Test fishery - long term stock assessment",1,NA,NA
2011,"crab, Tanner, bairdi","POT","Confiscated ",1,NA,NA
2011,"crab, Tanner, bairdi","POT","Federally managed (Groundfish) ",0,496,0.224981632
2011,"crab, Tanner, bairdi","POT","Limited Entry Shellfish",0,1530896,694.402178432
2011,"crab, Tanner, bairdi","POT","State managed fishery",0,3527685,1600.12969452
2011,"crab, Tanner, bairdi","TRW","Amendment 80",1,NA,NA
2011,"crab, Tanner, bairdi","TRW","Federally managed (Groundfish) ",0,2429,1.101774968
2011,"crab, Tanner, bairdi","TRW","Rockfish Pilot Program",1,NA,NA
2011,"crab, Tanner, bairdi","TRW","Test fishery - special study",1,NA,NA
2011,"crab, Tanner, grooved (tanneri)","HAL","Federally managed (Groundfish) ",0,38,0.017236496
2011,"crab, Tanner, grooved (tanneri)","TRW","Federally managed (Groundfish) ",1,NA,NA
2011,"crab, Tanner, grooved (tanneri)","TRW","Rockfish Pilot Program",1,NA,NA
2011,"crab, Tanner, triangle (angulatus)","HAL","Federally managed (Groundfish) ",1,NA,NA
2011,"crab, Tanner, triangle (angulatus)","TRW","Federally managed (Groundfish) ",1,NA,NA
2011,"crab, Tanner, triangle (angulatus)","TRW","Rockfish Pilot Program",1,NA,NA
2011,"crab, golden (brown) king","HAL","IFQ Fisheries (groundfish, crab)",0,1,0.000453592
2011,"crab, golden (brown) king","HAL","Test fishery - long term stock assessment",1,NA,NA
2011,"crab, golden (brown) king","POT","IFQ Fisheries (groundfish, crab)",1,NA,NA
2011,"crab, golden (brown) king","POT","State managed fishery",1,NA,NA
2011,"crab, golden (brown) king","TRW","Federally managed (Groundfish) ",1,NA,NA
2011,"crab, golden (brown) king","TRW","Rockfish Pilot Program",0,0,0
2011,"crab, red king","POT","Federally managed (Groundfish) ",1,NA,NA
2011,"crab, red king","TRW","Federally managed (Groundfish) ",1,NA,NA
2011,"crab, scarlet (couesi) king","TRW","Rockfish Pilot Program",1,NA,NA
2011,"deep-sea smelts","TRW","Federally managed (Groundfish) ",1,NA,NA
2011,"eels or eel-like fish","HAL","Federally managed (Groundfish) ",1,NA,NA
2011,"eels or eel-like fish","POT","Federally managed (Groundfish) ",1,NA,NA
2011,"eels or eel-like fish","TRW","Federally managed (Groundfish) ",0,2423,1.099053416
2011,"eels or eel-like fish","TRW","Rockfish Pilot Program",1,NA,NA
2011,"flounder, Alaska plaice","TRW","Federally managed (Groundfish) ",0,22305,10.11736956
2011,"flounder, arrowtooth","HAL","Federally managed (Groundfish) ",0,213956,97.048729952
2011,"flounder, arrowtooth","HAL","Test fishery - long term stock assessment",1,NA,NA
2011,"flounder, arrowtooth","JIG","Federally managed (Groundfish) ",1,NA,NA
2011,"flounder, arrowtooth","POT","Federally managed (Groundfish) ",0,66,0.029937072
2011,"flounder, arrowtooth","TRW","Amendment 80",1,NA,NA
2011,"flounder, arrowtooth","TRW","Federally managed (Groundfish) ",0,63718276,28902.100247392
2011,"flounder, arrowtooth","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2011,"flounder, arrowtooth","TRW","Rockfish Pilot Program",0,751259,340.765072328
2011,"flounder, arrowtooth","TRW","Test fishery - special study",0,93692,42.497941664
2011,"flounder, general","HAL","Federally managed (Groundfish) ",0,3809,1.727731928
2011,"flounder, general","POT","Federally managed (Groundfish) ",1,NA,NA
2011,"flounder, general","TRW","Federally managed (Groundfish) ",1,NA,NA
2011,"flounder, general","TRW","Rockfish Pilot Program",1,NA,NA
